5.00 9.0 10000.0 15.0 4.99407e+42 0.63189 0.17143 1.51714 1.53375e+42 -0.05746
10.00 50.0 15000.0 6.0 4.97418e+41 0.95883 0.90844 2.30881 5.90088e+40 -0.16462
100.00 5.0 20000.0 3.0 4.92867e+43 0.53312 0.53685 2.15272 8.47125e+42 -0.12782
10.00 90.0 23000.0 1.0 4.96551e+41 1.55605 2.12942 6.43140 1.52188e+40 -0.74802
30.00 7.0 3000.0 6.0 1.19118e+43 0.43495 -0.38324 2.11759 2.89706e+42 -0.03567
10.00 50.0 13000.0 10.0 3.31877e+41 0.77229 0.52468 1.74322 7.13372e+40 -0.09325
100.00 3.0 27000.0 1.0 1.75830e+44 0.61214 0.85584 2.59086 2.62323e+43 -0.19746
5.00 7.0 29000.0 3.0 4.97224e+43 1.53724 1.84945 5.06529 1.47506e+42 -0.52180
30.00 70.0 9000.0 3.0 2.93952e+41 0.75993 0.76522 2.14807 4.63132e+40 -0.14726
10.00 70.0 30000.0 15.0 2.21657e+41 0.89579 0.77932 2.07939 3.22968e+40 -0.13668
50.00 9.0 3000.0 15.0 4.58667e+42 0.43109 -1.07324 2.77514 6.15275e+41 -0.01409
30.00 100.0 29000.0 6.0 1.76340e+41 0.84031 0.97761 2.56149 2.25647e+40 -0.19598
10.00 70.0 1000.0 1.0 1.43014e+41 0.69581 0.36578 1.61361 3.74375e+40 -0.07767
50.00 7.0 1000.0 1.0 1.70451e+43 0.49460 -0.01602 1.82036 4.21644e+42 -0.05359
10.00 7.0 29000.0 6.0 3.71989e+43 1.14186 1.28141 3.19162 2.66154e+42 -0.27666
5.00 3.0 29000.0 6.0 1.75963e+44 1.29965 1.41479 3.52747 8.55850e+42 -0.31606
50.00 30.0 29000.0 1.0 2.78783e+42 0.87689 1.30035 3.57668 2.90293e+41 -0.34615
5.00 9.0 3000.0 10.0 2.75087e+42 0.38533 -0.38437 1.97526 6.31950e+41 -0.02737
10.00 7.0 23000.0 15.0 1.87965e+43 0.81992 0.62315 1.85475 3.49780e+42 -0.10985
30.00 3.0 17000.0 15.0 1.00677e+44 0.58117 0.25413 1.65928 2.53063e+43 -0.06991
100.00 90.0 25000.0 3.0 1.59473e+41 0.54559 0.60399 2.21791 2.66761e+40 -0.13658
100.00 5.0 17000.0 15.0 3.02167e+43 0.43703 -0.38607 2.33522 6.49240e+42 -0.04316
50.00 70.0 15000.0 1.0 4.38975e+41 0.81391 1.14357 3.09718 5.18228e+40 -0.27022
50.00 50.0 3000.0 1.0 5.22564e+41 0.63691 0.59544 1.99606 9.48783e+40 -0.11821
30.00 10.0 25000.0 6.0 1.65875e+43 0.81585 0.91357 2.42421 2.25202e+42 -0.17883
5.00 7.0 5000.0 6.0 9.71101e+42 0.70761 0.31289 1.56199 2.75261e+42 -0.06742
50.00 5.0 25000.0 6.0 5.87234e+43 0.67661 0.73089 2.18487 9.52500e+42 -0.14267
50.00 30.0 5000.0 15.0 5.44128e+41 0.40818 -0.99920 2.99559 9.69010e+40 -0.02235
10.00 5.0 9000.0 10.0 2.61633e+43 0.66486 0.30110 1.57924 7.19856e+42 -0.07074
50.00 50.0 3000.0 3.0 3.34078e+41 0.49460 -0.01605 1.82039 8.26405e+40 -0.05359
100.00 7.0 5000.0 3.0 1.74655e+43 0.45517 -0.11252 2.11868 3.65670e+42 -0.05638
100.00 90.0 5000.0 15.0 5.84563e+40 0.45109 -0.99117 2.61123 9.15320e+39 -0.01754
50.00 1.0 19000.0 15.0 9.26421e+44 0.52544 0.14528 1.76234 2.19980e+44 -0.06355
30.00 1.0 19000.0 6.0 1.47505e+45 0.76930 0.79030 2.19063 2.27632e+44 -0.14980
50.00 9.0 30000.0 10.0 1.61283e+43 0.63691 0.59543 1.99606 2.92833e+42 -0.11821
100.00 1.0 23000.0 6.0 1.08163e+45 0.50173 0.33243 2.03420 2.01070e+44 -0.09461
100.00 1.0 20000.0 6.0 1.04334e+45 0.49372 0.27066 2.02017 1.98533e+44 -0.08598
70.00 3.0 10000.0 15.0 7.45123e+43 0.43114 -0.56338 2.44400 1.65252e+43 -0.03428
30.00 7.0 19000.0 15.0 1.95631e+43 0.60234 0.32010 1.68008 4.72981e+42 -0.07567
10.00 50.0 7000.0 1.0 8.93005e+41 1.24272 1.48675 3.81743 5.04733e+40 -0.36013
5.00 9.0 9000.0 6.0 8.92209e+42 0.90592 0.68587 1.91312 1.47044e+42 -0.11798
70.00 7.0 23000.0 6.0 2.58791e+43 0.58238 0.54659 2.03592 4.64419e+42 -0.11832
70.00 90.0 25000.0 3.0 1.93814e+41 0.64783 0.80821 2.40685 2.96121e+40 -0.17612
30.00 9.0 5000.0 1.0 2.20714e+43 0.84582 0.99199 2.59382 2.78575e+42 -0.19869
70.00 90.0 25000.0 10.0 1.36740e+41 0.54358 0.35958 1.90029 2.74064e+40 -0.08686
100.00 9.0 27000.0 3.0 1.61982e+43 0.54988 0.62542 2.24162 2.68476e+42 -0.14159
50.00 70.0 25000.0 3.0 3.73657e+41 0.75407 0.97415 2.66114 5.03491e+40 -0.21598
5.00 1.0 10000.0 6.0 7.77672e+44 0.94125 0.75215 2.00968 1.13297e+44 -0.12842
50.00 7.0 23000.0 3.0 3.64512e+43 0.74518 0.94755 2.60048 5.01255e+42 -0.20735
30.00 5.0 27000.0 10.0 5.49749e+43 0.74148 0.71556 2.06876 9.16992e+42 -0.13430
70.00 10.0 5000.0 10.0 5.91186e+42 0.42059 -0.81390 2.74887 1.19098e+42 -0.02709
70.00 1.0 7000.0 3.0 1.08238e+45 0.53718 0.32562 1.88668 2.19089e+44 -0.08409
30.00 3.0 15000.0 15.0 9.43983e+43 0.55729 0.17626 1.65189 2.44810e+43 -0.06045
10.00 3.0 30000.0 15.0 1.20680e+44 0.89579 0.77932 2.07939 1.75838e+43 -0.13668
100.00 5.0 13000.0 3.0 4.46068e+43 0.50873 0.38298 2.05290 8.11755e+42 -0.10345
50.00 30.0 15000.0 1.0 2.38998e+42 0.81391 1.14357 3.09718 2.82146e+41 -0.27022
10.00 1.0 20000.0 15.0 8.43163e+44 0.77962 0.53985 1.75887 1.78770e+44 -0.10041
10.00 10.0 23000.0 1.0 4.02206e+43 1.55605 2.12942 6.43139 1.23272e+42 -0.74802
5.00 5.0 17000.0 3.0 7.00951e+43 1.35381 1.51389 3.84023 3.00500e+42 -0.35183
70.00 5.0 7000.0 1.0 6.00655e+43 0.63371 0.75660 2.31644 9.52090e+42 -0.15746
70.00 70.0 30000.0 3.0 3.34894e+41 0.66230 0.85844 2.50309 4.96341e+40 -0.18559
70.00 90.0 20000.0 3.0 1.83036e+41 0.62970 0.74148 2.29158 2.92673e+40 -0.15929
70.00 90.0 1000.0 3.0 6.04937e+40 0.42647 -1.02834 2.86503 9.87740e+39 -0.02021
100.00 10.0 20000.0 15.0 7.97237e+42 0.44413 -0.26596 2.22912 1.71082e+42 -0.04909
100.00 9.0 1000.0 15.0 2.64261e+42 0.60104 -0.25211 1.64576 7.90044e+41 0.00000
70.00 90.0 15000.0 1.0 2.21914e+41 0.69360 0.95779 2.71761 3.09623e+40 -0.22592
10.00 1.0 1000.0 3.0 3.32730e+44 0.39520 -0.43446 2.12856 7.66415e+43 -0.02771
70.00 50.0 19000.0 3.0 5.85025e+41 0.62545 0.72526 2.26572 9.45165e+40 -0.15178
30.00 7.0 9000.0 6.0 2.12770e+43 0.63429 0.41563 1.73324 4.75305e+42 -0.08632
10.00 50.0 15000.0 15.0 2.80285e+41 0.69580 0.36577 1.61361 7.33743e+40 -0.07765
100.00 50.0 19000.0 15.0 3.13583e+41 0.44179 -0.30319 2.26042 6.70345e+40 -0.04780
70.00 70.0 9000.0 6.0 1.89027e+41 0.49594 0.07643 1.88258 4.21859e+40 -0.06321
50.00 7.0 10000.0 1.0 3.93789e+43 0.77313 1.03001 2.79540 5.10464e+42 -0.23691
100.00 90.0 10000.0 10.0 8.93572e+40 0.43233 -0.48202 2.42880 1.91409e+40 -0.04068
5.00 10.0 30000.0 15.0 8.81800e+42 1.00234 0.86633 2.19981 1.02039e+42 -0.14765
30.00 5.0 10000.0 15.0 2.73878e+43 0.48185 -0.11578 1.79085 7.21098e+42 -0.04458
10.00 70.0 15000.0 3.0 3.79069e+41 1.15115 1.30031 3.24507 2.65634e+40 -0.27835
50.00 9.0 7000.0 1.0 2.14514e+43 0.73536 0.91775 2.53503 3.00857e+42 -0.19542
30.00 3.0 15000.0 10.0 1.15841e+44 0.63429 0.41563 1.73324 2.58778e+43 -0.08632
50.00 70.0 13000.0 1.0 4.23026e+41 0.79974 1.10511 2.99063 5.17118e+40 -0.25844
30.00 50.0 13000.0 15.0 3.15310e+41 0.53012 0.08134 1.66843 8.38567e+40 -0.05421
100.00 50.0 7000.0 15.0 2.17712e+41 0.43067 -0.97085 2.81921 3.82000e+40 -0.02377
30.00 1.0 15000.0 10.0 1.04257e+45 0.63429 0.41563 1.73324 2.32900e+44 -0.08632
100.00 70.0 5000.0 15.0 9.66318e+40 0.45109 -0.99117 2.61123 1.51308e+40 -0.01754
10.00 50.0 25000.0 15.0 3.88128e+41 0.84383 0.67246 1.91939 6.67525e+40 -0.11480
5.00 70.0 7000.0 6.0 1.23577e+41 0.82144 0.52691 1.72319 2.67519e+40 -0.09221
10.00 90.0 10000.0 10.0 8.65079e+40 0.69580 0.36577 1.61361 2.26464e+40 -0.07765
70.00 7.0 17000.0 10.0 1.97840e+43 0.50759 0.15318 1.86669 4.31659e+42 -0.06871
30.00 10.0 5000.0 15.0 4.61978e+42 0.39151 -0.84682 2.90198 9.09995e+41 -0.02520
30.00 5.0 20000.0 1.0 1.16825e+44 1.05077 1.50704 4.11871 9.17643e+42 -0.41111
50.00 50.0 17000.0 10.0 4.19229e+41 0.56424 0.31877 1.78119 9.19041e+40 -0.08053
10.00 90.0 5000.0 15.0 4.10754e+40 0.39520 -0.43452 2.12868 9.46075e+39 -0.02770
100.00 10.0 3000.0 15.0 3.77267e+42 0.50062 -0.77854 2.08374 5.22860e+41 -0.01161
10.00 100.0 3000.0 1.0 1.38591e+41 1.00992 1.01274 2.52280 1.39773e+40 -0.19704
5.00 70.0 17000.0 3.0 3.57628e+41 1.35381 1.51389 3.84023 1.53316e+40 -0.35183
100.00 5.0 15000.0 3.0 4.61700e+43 0.51688 0.43799 2.08096 8.24845e+42 -0.11083
50.00 9.0 10000.0 15.0 8.55092e+42 0.44635 -0.35530 2.13747 2.05186e+42 -0.03893
30.00 9.0 27000.0 10.0 1.69676e+43 0.74148 0.71556 2.06876 2.83023e+42 -0.13430
10.00 5.0 13000.0 15.0 2.55222e+43 0.65375 0.27781 1.56956 7.14928e+42 -0.06641
10.00 70.0 1000.0 15.0 2.07832e+40 0.34623 -1.40077 3.79279 1.40730e+39 -0.00640
10.00 10.0 13000.0 10.0 8.29693e+42 0.77229 0.52468 1.74322 1.78343e+42 -0.09325
50.00 50.0 17000.0 3.0 6.50389e+41 0.71200 0.84525 2.38684 9.71571e+40 -0.16939
5.00 1.0 10000.0 3.0 1.24355e+45 1.17391 1.18404 2.88562 8.32881e+43 -0.23396
50.00 1.0 7000.0 3.0 1.18851e+45 0.60531 0.48070 1.87909 2.34163e+44 -0.09929
30.00 7.0 15000.0 15.0 1.73385e+43 0.55729 0.17626 1.65190 4.49650e+42 -0.06045
10.00 90.0 17000.0 3.0 2.45779e+41 1.18535 1.36991 3.44911 1.58869e+40 -0.31279
50.00 3.0 23000.0 1.0 2.64942e+44 0.85509 1.24879 3.41114 2.87865e+43 -0.31800
30.00 3.0 9000.0 6.0 1.15841e+44 0.63429 0.41564 1.73324 2.58778e+43 -0.08631
100.00 7.0 13000.0 15.0 1.40467e+43 0.42802 -0.59307 2.54258 2.96498e+42 -0.03656
50.00 10.0 10000.0 3.0 1.35735e+43 0.64985 0.64052 2.05283 2.37664e+42 -0.12336
5.00 50.0 19000.0 10.0 3.40514e+41 0.98515 0.83427 2.14339 4.22793e+40 -0.14751
70.00 30.0 10000.0 1.0 1.82332e+42 0.66230 0.85844 2.50309 2.70231e+41 -0.18559
100.00 70.0 13000.0 15.0 1.40467e+41 0.42802 -0.59307 2.54258 2.96498e+40 -0.03656
100.00 1.0 1000.0 15.0 2.14051e+44 0.60104 -0.25211 1.64576 6.39936e+43 0.00000
5.00 7.0 30000.0 10.0 2.36662e+43 1.13842 1.11865 2.72571 1.73822e+42 -0.21209
10.00 50.0 23000.0 3.0 9.37312e+41 1.26727 1.53680 3.98514 5.07072e+40 -0.39544
30.00 90.0 29000.0 6.0 2.17704e+41 0.84031 0.97761 2.56149 2.78575e+40 -0.19598
30.00 1.0 13000.0 3.0 1.68606e+45 0.82236 0.93067 2.45980 2.26735e+44 -0.18410
5.00 30.0 1000.0 6.0 1.57420e+41 0.28674 -1.23451 4.30627 2.28000e+40 -0.01522
10.00 7.0 30000.0 1.0 9.23466e+43 1.62349 2.26872 7.13254 2.49323e+42 -0.82962
50.00 3.0 5000.0 15.0 5.44128e+43 0.40818 -0.99920 2.99559 9.69010e+42 -0.02235
50.00 100.0 20000.0 1.0 2.30829e+41 0.84178 1.21591 3.30952 2.56441e+40 -0.30064
100.00 100.0 23000.0 15.0 8.33777e+40 0.45091 -0.16815 2.15496 1.77096e+40 -0.05567
100.00 30.0 9000.0 10.0 7.75085e+41 0.42903 -0.56381 2.51233 1.64218e+41 -0.03861
50.00 5.0 1000.0 6.0 1.34109e+43 0.44563 -1.00565 2.57143 1.64815e+42 -0.01239
50.00 30.0 5000.0 6.0 8.54323e+41 0.47178 -0.15781 1.92493 2.11761e+41 -0.04678
30.00 7.0 3000.0 10.0 8.85776e+42 0.38606 -0.96158 3.09590 1.63752e+42 -0.02190
50.00 7.0 10000.0 15.0 1.41352e+43 0.44635 -0.35530 2.13747 3.39185e+42 -0.03893
5.00 100.0 30000.0 3.0 2.48709e+41 1.54897 1.87093 5.15249 7.21222e+39 -0.54805
5.00 30.0 13000.0 1.0 3.22788e+42 1.64000 2.03802 5.86702 7.99359e+40 -0.66507
70.00 100.0 13000.0 1.0 1.74261e+41 0.68267 0.92455 2.64226 2.47004e+40 -0.21501
100.00 1.0 1000.0 3.0 4.73502e+44 0.45108 -0.99119 2.61128 7.41450e+43 -0.01755
30.00 70.0 19000.0 1.0 5.86816e+41 1.04381 1.49044 4.05820 4.68800e+40 -0.40738
5.00 9.0 7000.0 15.0 3.83716e+42 0.51347 -0.05403 1.56019 1.12158e+42 -0.04136
10.00 1.0 9000.0 3.0 1.38587e+45 1.00991 1.01274 2.52279 1.39773e+44 -0.19703
10.00 100.0 23000.0 6.0 1.59832e+41 1.07802 1.15150 2.84706 1.34908e+40 -0.23384
70.00 50.0 19000.0 1.0 7.54839e+41 0.71150 1.00875 2.84003 1.00860e+41 -0.23917
10.00 9.0 7000.0 3.0 1.47279e+43 0.93940 0.86870 2.23401 1.84650e+42 -0.15740
70.00 90.0 5000.0 10.0 7.29859e+40 0.42059 -0.81390 2.74888 1.47035e+40 -0.02709
50.00 5.0 23000.0 10.0 4.72756e+43 0.60347 0.47379 1.87332 9.39878e+42 -0.10095
5.00 10.0 27000.0 3.0 2.33359e+43 1.51256 1.80425 4.88527 7.26282e+41 -0.49671
70.00 5.0 7000.0 10.0 2.73879e+43 0.43391 -0.51915 2.38955 6.16435e+42 -0.03606
70.00 9.0 3000.0 6.0 7.29862e+42 0.42059 -0.81390 2.74888 1.47036e+42 -0.02709
5.00 5.0 9000.0 15.0 1.49766e+43 0.59634 0.10500 1.51411 4.62856e+42 -0.05152
30.00 70.0 27000.0 10.0 2.80484e+41 0.74148 0.71556 2.06876 4.67854e+40 -0.13430
50.00 5.0 7000.0 1.0 6.95026e+43 0.73536 0.91775 2.53503 9.74773e+42 -0.19542
5.00 9.0 27000.0 6.0 1.86733e+43 1.27538 1.37035 3.39447 9.62527e+41 -0.29390
10.00 3.0 25000.0 6.0 1.86257e+44 1.10105 1.19836 2.96679 1.46647e+43 -0.24639
10.00 30.0 1000.0 1.0 7.78632e+41 0.69581 0.36578 1.61361 2.03827e+41 -0.07767
5.00 7.0 30000.0 3.0 5.07569e+43 1.54897 1.87093 5.15249 1.47188e+42 -0.54804
100.00 1.0 23000.0 10.0 9.42208e+44 0.47264 0.08261 2.03199 1.88904e+44 -0.07088
10.00 9.0 10000.0 10.0 8.65079e+42 0.69580 0.36577 1.61361 2.26464e+42 -0.07765
5.00 90.0 29000.0 15.0 1.06363e+41 0.99098 0.84514 2.16226 1.28924e+40 -0.14475
50.00 7.0 15000.0 3.0 3.18588e+43 0.69780 0.80003 2.30232 4.95049e+42 -0.16240
5.00 70.0 29000.0 1.0 9.28450e+41 1.92090 2.55851 8.50988 1.42694e+40 -1.05660
100.00 9.0 17000.0 6.0 1.23325e+43 0.48444 0.19282 2.01554 2.40498e+42 -0.08041
5.00 50.0 7000.0 1.0 8.00220e+41 1.42610 1.64607 4.29211 2.97342e+40 -0.42167
70.00 70.0 1000.0 15.0 4.23946e+40 0.55927 -0.40416 1.74614 1.16935e+40 0.00000
50.00 1.0 19000.0 1.0 2.28045e+45 0.83687 1.20348 3.27193 2.56677e+44 -0.29737
50.00 3.0 1000.0 15.0 2.15637e+43 0.51925 -0.55997 1.90492 5.25525e+42 -0.00084
70.00 10.0 13000.0 10.0 8.77977e+42 0.48281 -0.01820 1.92129 2.00484e+42 -0.05659
70.00 70.0 7000.0 1.0 3.06457e+41 0.63371 0.75660 2.31644 4.85767e+40 -0.15746
5.00 3.0 10000.0 6.0 8.64080e+43 0.94125 0.75215 2.00968 1.25886e+43 -0.12842
5.00 5.0 13000.0 3.0 5.90459e+43 1.26259 1.34689 3.32609 3.14060e+42 -0.29050
50.00 70.0 17000.0 1.0 4.53003e+41 0.82613 1.17584 3.18998 5.20498e+40 -0.28692
10.00 5.0 19000.0 1.0 1.47351e+44 1.50694 2.02814 5.95218 4.96280e+42 -0.67691
50.00 30.0 29000.0 3.0 2.12349e+42 0.76962 1.01985 2.77030 2.75914e+41 -0.22462
70.00 90.0 20000.0 6.0 1.49989e+41 0.56989 0.48949 1.98338 2.79665e+40 -0.10961
50.00 100.0 5000.0 10.0 6.02230e+40 0.42107 -0.64209 2.53087 1.31601e+40 -0.03151
5.00 7.0 17000.0 3.0 3.57628e+43 1.35381 1.51389 3.84023 1.53316e+42 -0.35183
30.00 9.0 29000.0 1.0 4.01847e+43 1.10002 1.62197 4.55845 2.87100e+42 -0.46949
50.00 5.0 29000.0 1.0 1.00362e+44 0.87689 1.30035 3.57668 1.04505e+43 -0.34615
5.00 30.0 20000.0 6.0 1.38171e+42 1.17391 1.18403 2.88562 9.25422e+40 -0.23396
70.00 70.0 7000.0 6.0 1.71905e+41 0.47311 -0.09503 1.96697 3.98188e+40 -0.05342
30.00 100.0 10000.0 3.0 1.50833e+41 0.77813 0.81384 2.23211 2.27118e+40 -0.15092
70.00 9.0 27000.0 1.0 2.48938e+43 0.73793 1.07649 3.01527 3.20023e+42 -0.26379
10.00 1.0 9000.0 10.0 6.54082e+44 0.66486 0.30110 1.57924 1.79964e+44 -0.07074
10.00 100.0 9000.0 10.0 6.54082e+40 0.66486 0.30110 1.57924 1.79964e+40 -0.07074
70.00 7.0 17000.0 1.0 3.76574e+43 0.70310 0.98536 2.78281 5.15824e+42 -0.23002
50.00 50.0 25000.0 1.0 9.71819e+41 0.86296 1.26775 3.47115 1.03481e+41 -0.32990
50.00 3.0 25000.0 15.0 1.15511e+44 0.56164 0.30787 1.77741 2.55907e+43 -0.08009
70.00 5.0 15000.0 1.0 7.19003e+43 0.69360 0.95779 2.71761 1.00317e+43 -0.22592
10.00 7.0 20000.0 10.0 2.21658e+43 0.89579 0.77932 2.07939 3.22971e+42 -0.13668
70.00 7.0 29000.0 10.0 2.37264e+43 0.55724 0.42883 1.93836 4.55083e+42 -0.09991
100.00 10.0 30000.0 15.0 9.04485e+42 0.46491 0.00177 2.05964 1.85002e+42 -0.06322
10.00 9.0 30000.0 1.0 5.58640e+43 1.62349 2.26872 7.13254 1.50825e+42 -0.82962
50.00 5.0 9000.0 10.0 3.18573e+43 0.48125 -0.09593 1.87366 7.92150e+42 -0.05050
100.00 50.0 15000.0 3.0 4.61700e+41 0.51688 0.43799 2.08096 8.24845e+40 -0.11083
100.00 100.0 27000.0 15.0 8.76268e+40 0.45922 -0.06304 2.09043 1.82461e+40 -0.06238
70.00 1.0 27000.0 1.0 2.01640e+45 0.73793 1.07649 3.01526 2.59218e+44 -0.26379
10.00 5.0 25000.0 10.0 4.97416e+43 0.95883 0.90844 2.30881 5.90088e+42 -0.16462
100.00 1.0 9000.0 10.0 6.97576e+44 0.42903 -0.56381 2.51233 1.47796e+44 -0.03861
50.00 100.0 30000.0 15.0 1.11896e+41 0.58546 0.40460 1.82330 2.33349e+40 -0.08905
70.00 50.0 25000.0 6.0 5.20024e+41 0.58973 0.57900 2.07018 9.21520e+40 -0.12273
5.00 10.0 17000.0 6.0 1.11625e+43 1.11920 1.08317 2.64299 8.71669e+41 -0.19950
5.00 50.0 19000.0 6.0 4.80819e+41 1.15663 1.15221 2.80657 3.38897e+40 -0.22357
10.00 100.0 29000.0 1.0 4.45686e+41 1.61495 2.25105 7.04091 1.22315e+40 -0.80671
10.00 9.0 9000.0 10.0 8.07508e+42 0.66486 0.30110 1.57924 2.22178e+42 -0.07074
50.00 9.0 13000.0 3.0 1.83695e+43 0.68122 0.74610 2.20949 2.96641e+42 -0.14769
100.00 100.0 27000.0 6.0 1.12548e+41 0.51089 0.39789 2.05970 2.04381e+40 -0.10163
70.00 50.0 5000.0 1.0 5.48198e+41 0.60553 0.64589 2.15124 9.33345e+40 -0.13442
70.00 3.0 9000.0 10.0 8.44412e+43 0.45136 -0.29879 2.14045 1.96307e+43 -0.04249
50.00 30.0 30000.0 10.0 1.45155e+42 0.63691 0.59543 1.99606 2.63550e+41 -0.11821
5.00 50.0 15000.0 1.0 1.26254e+42 1.68986 2.12981 6.28701 2.85888e+40 -0.71645
70.00 100.0 23000.0 15.0 9.33749e+40 0.49798 0.09030 1.87864 2.07567e+40 -0.06444
5.00 90.0 20000.0 3.0 2.39584e+41 1.40937 1.61549 4.18402 9.22116e+39 -0.41224
30.00 7.0 7000.0 10.0 1.43491e+43 0.49056 -0.07630 1.75722 3.80792e+42 -0.04540
70.00 5.0 19000.0 15.0 3.47737e+43 0.48046 -0.03622 1.93090 7.96725e+42 -0.05782
70.00 5.0 1000.0 6.0 1.38446e+43 0.48129 -0.84590 2.21971 1.70905e+42 -0.01146
100.00 7.0 30000.0 10.0 2.07045e+43 0.48770 0.22096 2.01559 3.99312e+42 -0.08478
100.00 90.0 25000.0 10.0 1.19114e+41 0.47733 0.12813 2.02208 2.35845e+40 -0.07322
10.00 5.0 13000.0 1.0 1.22803e+44 1.40794 1.82456 5.06590 4.99508e+42 -0.55432
5.00 30.0 10000.0 1.0 2.76347e+42 1.54897 1.87093 5.15250 8.01357e+40 -0.54805
70.00 5.0 5000.0 6.0 2.94579e+43 0.44553 -0.36430 2.20936 6.79290e+42 -0.04110
100.00 90.0 5000.0 6.0 8.37886e+40 0.42708 -0.62330 2.57384 1.76150e+40 -0.03649
100.00 100.0 19000.0 10.0 8.90737e+40 0.46212 -0.02936 2.07352 1.83780e+40 -0.06323
70.00 5.0 13000.0 15.0 2.99354e+43 0.44846 -0.33065 2.17331 6.94695e+42 -0.04331
5.00 1.0 29000.0 10.0 1.13372e+45 1.12702 1.09761 2.67631 8.63241e+43 -0.20963
30.00 70.0 3000.0 15.0 6.92430e+40 0.38694 -1.21813 3.35558 9.62515e+39 -0.01525
5.00 1.0 27000.0 15.0 8.20191e+44 0.96704 0.80042 2.08640 1.07754e+44 -0.13753
70.00 70.0 15000.0 1.0 3.66838e+41 0.69360 0.95779 2.71761 5.11824e+40 -0.22592
10.00 10.0 19000.0 3.0 2.11538e+43 1.21560 1.43150 3.63926 1.27914e+42 -0.33989
30.00 50.0 20000.0 15.0 3.93411e+41 0.61207 0.34964 1.69364 9.29516e+40 -0.07961
30.00 100.0 5000.0 1.0 1.78778e+41 0.84582 0.99199 2.59382 2.25645e+40 -0.19868
10.00 70.0 5000.0 6.0 1.26892e+41 0.64221 0.25353 1.56103 3.60177e+40 -0.06593
50.00 1.0 3000.0 10.0 4.63246e+44 0.40978 -1.05461 3.02638 7.71335e+43 -0.01963
70.00 5.0 25000.0 10.0 4.43039e+43 0.54358 0.35958 1.90029 8.87965e+42 -0.08686
5.00 90.0 13000.0 1.0 3.58654e+41 1.64000 2.03802 5.86702 8.88177e+39 -0.66508
100.00 3.0 17000.0 6.0 1.10992e+44 0.48444 0.19282 2.01554 2.16449e+43 -0.08041
70.00 7.0 27000.0 1.0 4.11509e+43 0.73793 1.07649 3.01526 5.29017e+42 -0.26379
10.00 70.0 3000.0 6.0 8.99823e+40 0.49471 -0.07925 1.62551 2.53617e+40 -0.04227
70.00 5.0 13000.0 10.0 3.51191e+43 0.48281 -0.01820 1.92129 8.01935e+42 -0.05659
5.00 7.0 19000.0 6.0 2.45316e+43 1.15663 1.15221 2.80657 1.72907e+42 -0.22358
50.00 50.0 20000.0 1.0 9.23315e+41 0.84178 1.21591 3.30952 1.02576e+41 -0.30064
50.00 5.0 13000.0 10.0 3.74722e+43 0.52886 0.16169 1.76041 8.88755e+42 -0.06576
50.00 90.0 29000.0 15.0 1.36289e+41 0.58106 0.38720 1.81299 2.86809e+40 -0.08498
100.00 90.0 19000.0 6.0 1.27074e+41 0.49079 0.24682 2.01724 2.42810e+40 -0.08339
30.00 9.0 20000.0 1.0 3.60571e+43 1.05077 1.50704 4.11871 2.83223e+42 -0.41111
10.00 7.0 15000.0 1.0 6.71925e+43 1.44549 1.90167 5.38961 2.52464e+42 -0.59896
30.00 100.0 17000.0 6.0 1.40430e+41 0.74995 0.73841 2.10443 2.27439e+40 -0.13510
50.00 10.0 20000.0 1.0 2.30829e+43 0.84178 1.21591 3.30952 2.56441e+42 -0.30064
10.00 100.0 3000.0 15.0 2.30992e+40 0.32432 -1.14958 3.82756 3.68230e+39 -0.01808
70.00 70.0 13000.0 15.0 1.52732e+41 0.44846 -0.33065 2.17331 3.54439e+40 -0.04332
10.00 50.0 27000.0 1.0 1.72836e+42 1.59688 2.21371 6.84983 4.90462e+40 -0.79254
100.00 100.0 30000.0 15.0 9.04485e+40 0.46491 0.00177 2.05964 1.85002e+40 -0.06322
30.00 70.0 13000.0 1.0 5.19400e+41 0.99104 1.36183 3.61554 4.64960e+40 -0.34310
70.00 7.0 19000.0 1.0 3.85122e+43 0.71150 1.00875 2.84003 5.14588e+42 -0.23917
5.00 5.0 5000.0 1.0 6.47339e+43 1.31118 1.43589 3.59220 3.06494e+42 -0.31689
100.00 5.0 3000.0 1.0 4.05811e+43 0.48770 0.22098 2.01558 7.82655e+42 -0.08478
70.00 100.0 5000.0 3.0 9.62529e+40 0.50574 0.14139 1.86818 2.11025e+40 -0.06811
30.00 70.0 30000.0 3.0 4.74541e+41 0.95305 1.26692 3.31808 4.63740e+40 -0.30384
10.00 50.0 23000.0 15.0 3.68411e+41 0.81992 0.62315 1.85475 6.85570e+40 -0.10985
5.00 10.0 5000.0 6.0 4.75839e+42 0.70761 0.31289 1.56199 1.34878e+42 -0.06742
50.00 100.0 17000.0 3.0 1.62597e+41 0.71200 0.84525 2.38684 2.42891e+40 -0.16939
30.00 70.0 23000.0 15.0 2.15073e+41 0.63841 0.42769 1.74185 4.77993e+40 -0.08713
30.00 30.0 5000.0 3.0 1.21942e+42 0.65398 0.47273 1.77771 2.59776e+41 -0.09436
10.00 7.0 20000.0 1.0 7.69716e+43 1.52017 2.05541 6.07872 2.52757e+42 -0.68151
10.00 100.0 9000.0 6.0 9.08388e+40 0.81360 0.61011 1.83863 1.73595e+40 -0.10985
